"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"9884","A2","N","High",120,120,"Parashorea tomentella","Ptom","PtomRDC2m",47.3533333333333,35,49.712,12,450,NA,NA
"9885","A2","N","High",120,160,"Shorea smithiana","Ssmi","90Ssmi10m",42.3533333333333,35,49.712,12,380,6.75999260354625,1
"9886","A2","N","High",120,200,"Shorea pauciflora","Spau","Spau1",57.7533333333333,35,49.712,12,346,NA,NA
"9887","A2","N","High",120,240,"Parashorea malaanonan","Pmal","AllPmal1a",61.7533333333333,35,49.712,12,NA,4.27499707602239,0
"9888","A2","N","High",120,280,"Shorea leprosula","Slep","12HSlep8a",62.6533333333333,35,49.712,12,NA,NA,NA
"9889","A2","N","High",160,0,"Shorea seminis","Ssem","Ssem1",43.7533333333333,35,49.712,12,340,4.8849974411457,1
"9890","A2","N","High",160,40,"Shorea smithiana","Ssmi","9HSsmi4m",45.6533333333333,35,49.712,12,NA,7.72,1
"9891","A2","N","High",160,80,"Shorea leprosula","Slep","8PSlep4m",45.7533333333333,35,49.712,12,370,NA,NA
"9892","A2","N","High",160,120,"Shorea xanthophylla","Sxan","Sxan1RDCm",46.6533333333333,35,49.712,12,NA,4.8849974411457,1
"9893","A2","N","High",160,160,"Shorea beccariana","Sbec","Sbec1",52.7533333333333,35,49.712,12,NA,4.20499702734734,0
"9894","A2","N","High",160,200,"Shorea seminis","Ssem","Ssem1",57.9533333333333,35,49.712,12,NA,5.12499756097503,0
"9895","A2","N","High",160,240,"Parashorea tomentella","Ptom","PtomRDC4a",57.2533333333333,35,49.712,12,NA,NA,NA
"9896","A2","N","High",160,280,"Shorea macroptera","Smac","Smac1",59.9533333333333,35,49.712,12,NA,6.12499795918333,1
"9897","A2","N","High",200,0,"Shorea acuminatissima","Sacu","8MSacu2",40.1533333333333,35,49.712,12,NA,2.07882178168308,1
"9898","A2","N","High",200,40,"Shorea waltonii","Swal","Swal1",37.5533333333333,35,49.712,12,210,5.78996545758263,0
"9899","A2","N","High",200,80,"Shorea acuminatissima","Sacu","9OSacu3",39.7533333333333,35,49.712,12,142,2.99,1
"9900","A2","N","High",200,120,"Dryobalanops lanceolata","Dry","Dry1",42.7533333333333,35,49.712,12,NA,NA,NA
"9901","A2","N","High",200,160,"Shorea falciferoides","Sfal","Sfal1",47.5533333333333,35,49.712,12,NA,3.62,0
"9902","A2","N","High",200,200,"Shorea macroptera","Smac","Smac1",52.2533333333333,35,49.712,12,NA,4.56499726177355,0
"9903","A2","N","High",200,240,"Shorea acuminatissima","Sacu","8MSacu2",54.7533333333333,35,49.712,12,NA,1.96448466524939,1
"9904","A2","N","High",200,280,"Parashorea malaanonan","Pmal","9LPmal7m",55.0533333333333,35,49.712,12,NA,5.56977557896187,0
"9905","A2","N","High",240,0,"Shorea gibbosa","Sgib","Sgib1",34.3533333333333,35,49.712,12,350,2.10499406174934,1
"9906","A2","N","High",240,40,"Dryobalanops lanceolata","Dry","Dry1",35.5533333333333,35,49.712,12,173,4.92499746192828,1
"9907","A2","N","High",240,80,"Shorea seminis","Ssem","Ssem1",38.7533333333333,35,49.712,12,110,5.72996509587973,1
"9908","A2","N","High",240,120,"Shorea leprosula","Slep","8QSlep4m",42.1533333333333,35,49.712,12,NA,5.82499785407686,1
"9909","A2","N","High",240,160,"Shorea mecistopteryx","Smec","Smec1",45.7533333333333,35,49.712,12,282,3.40499632892607,NA
"9910","A2","N","High",240,200,"Shorea beccariana","Sbec","Sbec1",52.0533333333333,35,49.712,12,NA,1.56767343538123,NA
"9911","A2","N","High",240,240,"Shorea gibbosa","Sgib","Sgib1",50.9533333333333,35,49.712,12,300,NA,NA
"9912","A2","N","High",240,280,"Shorea acuminatissima","Sacu","9OSacu3",52.4533333333333,35,49.712,12,NA,NA,1
"9913","A2","N","High",280,0,"Shorea waltonii","Swal","Swal1",24.7533333333333,35,49.712,12,NA,5.67,1
"9914","A2","N","High",280,40,"Parashorea malaanonan","Pmal","8MPmal8m",28.0533333333333,35,49.712,12,335,4.8849974411457,1
"9915","A2","N","High",280,80,"Shorea beccariana","Sbec","Sbec1",34.2533333333333,35,49.712,12,NA,4.7189405590662,1
"9916","A2","N","High",280,120,"Shorea mecistopteryx","Smec","Smec1",37.0533333333333,35,49.712,12,151,6.71,1
"9917","A2","N","High",280,160,"Shorea smithiana","Ssmi","Ssmi5a",39.2533333333333,35,49.712,12,NA,5.20999040306218,1
"9918","A2","N","High",280,200,"Dryobalanops lanceolata","Dry","Dry1",41.7533333333333,35,49.712,12,NA,NA,NA
"9919","A2","N","High",280,240,"Shorea pauciflora","Spau","Spau1",48.0533333333333,35,49.712,12,NA,NA,NA
"9920","A2","N","High",280,280,"Shorea parvifolia","Spar","Spar1RDC",48.1533333333333,35,49.712,12,NA,2.3,1
"9921","A2","N","Low",0,0,"Shorea pauciflora","Spau","Spau1",28.7533333333333,27,43.872,12,NA,3.85497081701016,1
"9922","A2","N","Low",0,40,"Shorea waltonii","Swal","Swal1",27.4533333333333,27,43.872,12,330,5.92499789029498,0
"9923","A2","N","Low",0,80,"Shorea beccariana","Sbec","Sbec1",26.0533333333333,27,43.872,12,NA,NA,NA
"9924","A2","N","Low",0,120,"Shorea macroptera","Smac","Smac1",25.5533333333333,27,43.872,12,220,5.26471271770835,1
"9925","A2","N","Low",0,160,"Shorea leprosula","Slep","Slep1RDCm",32.7533333333333,27,43.872,12,NA,5.1749975845405,1
"9926","A2","N","Low",0,200,"Shorea acuminatissima","Sacu","9OSacu3",44.0533333333333,27,43.872,12,300,1.98499370276079,0
"9927","A2","N","Low",0,240,"Dryobalanops lanceolata","Dry","Dry1",52.1533333333333,27,43.872,12,NA,4.20499702734734,1
"9928","A2","N","Low",0,280,"Shorea mecistopteryx","Smec","Smec1",31.4533333333333,27,43.872,12,NA,5.83482647556892,1
"9929","A2","N","Low",40,0,"Shorea leprosula","Slep","9PSlep2m",27.3533333333333,27,43.872,12,NA,NA,NA
"9930","A2","N","Low",40,40,"Shorea smithiana","Ssmi","9HSsmi4m",23.2533333333333,27,43.872,12,390,5.31499764816505,1
"9931","A2","N","Low",40,80,"Parashorea malaanonan","Pmal","9JPmal1a",22.9533333333333,27,43.872,12,NA,4.84479101716472,1
"9932","A2","N","Low",40,120,"Shorea mecistopteryx","Smec","Smec1",22.7533333333333,27,43.872,12,NA,4.96974848458149,1
"9933","A2","N","Low",40,160,"Shorea gibbosa","Sgib","Sgib1",26.5533333333333,27,43.872,12,143,NA,NA
"9934","A2","N","Low",40,200,"Shorea beccariana","Sbec","Sbec1",38.8533333333333,27,43.872,12,NA,6.14992682883301,1
"9935","A2","N","Low",40,240,"Shorea mecistopteryx","Smec","Smec1",44.0533333333333,27,43.872,12,NA,6.40999219968324,1
"9936","A2","N","Low",40,280,"Shorea seminis","Ssem","Ssem1",25.7533333333333,27,43.872,12,NA,4.94990909007428,1
"9937","A2","N","Low",80,0,"Shorea macroptera","Smac","Smac1",21.6533333333333,27,43.872,12,300,5.32471595486557,1
"9938","A2","N","Low",80,40,"Shorea mecistopteryx","Smec","Smec1",20.7533333333333,27,43.872,12,420,NA,1
"9939","A2","N","Low",80,80,"Shorea macroptera","Smac","Smac1",21.9533333333333,27,43.872,12,237,5.17991312668466,1
"9940","A2","N","Low",80,120,"Shorea gibbosa","Sgib","Sgib1",21.9533333333333,27,43.872,12,NA,1.89989473392607,0
"9941","A2","N","Low",80,160,"Shorea macroptera","Smac","Smac1",26.2533333333333,27,43.872,12,NA,3.42496715312717,1
"9942","A2","N","Low",80,200,"Shorea xanthophylla","Sxan","8MSxan3m",32.0533333333333,27,43.872,12,NA,NA,NA
"9943","A2","N","Low",80,240,"Shorea falciferoides","Sfal","Sfal1",41.4533333333333,27,43.872,12,NA,4.12,0
"9944","A2","N","Low",80,280,"Parashorea tomentella","Ptom","Ptom3RCDm",32.7533333333333,27,43.872,12,NA,3.81499672345862,1
"9945","A2","N","Low",120,0,"Shorea parvifolia","Spar","9PSpar2",22.7533333333333,27,43.872,12,325,4.34989655049405,1
"9946","A2","N","Low",120,40,"Shorea gibbosa","Sgib","Sgib1",17.2533333333333,27,43.872,12,450,NA,NA
"9947","A2","N","Low",120,80,"Shorea leprosula","Slep","8PSlep2a",17.7533333333333,27,43.872,12,NA,5.18497830275113,1
"9948","A2","N","Low",120,120,"Shorea waltonii","Swal","Swal1",18.7533333333333,27,43.872,12,NA,6.61,1
"9949","A2","N","Low",120,160,"Shorea falciferoides","Sfal","Sfal1",19.7533333333333,27,43.872,12,NA,2.08494604246729,0
"9950","A2","N","Low",120,200,"Shorea seminis","Ssem","Ssem1",17.7533333333333,27,43.872,12,NA,NA,NA
"9951","A2","N","Low",120,240,"Shorea xanthophylla","Sxan","Sxan2OUa",25.2533333333333,27,43.872,12,NA,4.0572281178164,1
"9952","A2","N","Low",120,280,"Shorea acuminatissima","Sacu","8MSacu2",23.7533333333333,27,43.872,12,NA,2.9447920130291,1
"9953","A2","N","Low",160,0,"Dryobalanops lanceolata","Dry","Dry1",22.7533333333333,27,43.872,12,103,4.13497279313903,1
"9954","A2","N","Low",160,40,"Shorea beccariana","Sbec","Sbec1",14.4533333333333,27,43.872,12,NA,5.91464284636021,1
"9955","A2","N","Low",160,80,"Shorea smithiana","Ssmi","Ssmi5a",14.7533333333333,27,43.872,12,290,6.71499813849565,1
"9956","A2","N","Low",160,120,"Parashorea tomentella","Ptom","9IPtom5m",23.4533333333333,27,43.872,12,NA,4.80497658683162,1
"9957","A2","N","Low",160,160,"Parashorea tomentella","Ptom","PtomRDC1a",21.2533333333333,27,43.872,12,NA,NA,0
"9958","A2","N","Low",160,200,"Parashorea malaanonan","Pmal","9PmalRDC1m",19.2533333333333,27,43.872,12,NA,3.12993610158418,1
"9959","A2","N","Low",160,240,"Shorea smithiana","Ssmi","Ssmi3a",19.7533333333333,27,43.872,12,NA,5.32,1
"9960","A2","N","Low",160,280,"Dryobalanops lanceolata","Dry","Dry1",22.8533333333333,27,43.872,12,NA,5.03996031730409,1
"9961","A2","N","Low",200,0,"Shorea seminis","Ssem","Ssem1",23.9533333333333,27,43.872,12,300,5.18497830275113,1
"9962","A2","N","Low",200,40,"Shorea xanthophylla","Sxan","11HSxan1a",15.4533333333333,27,43.872,12,210,5.42494239600754,1
"9963","A2","N","Low",200,80,"Shorea pauciflora","Spau","Spau1",13.9533333333333,27,43.872,12,NA,4.25970656266368,1
"9964","A2","N","Low",200,120,"Shorea seminis","Ssem","Ssem1",21.2533333333333,27,43.872,12,NA,NA,NA
"9965","A2","N","Low",200,160,"Shorea xanthophylla","Sxan","Sxan3RDCm",21.8533333333333,27,43.872,12,NA,NA,NA
"9966","A2","N","Low",200,200,"Dryobalanops lanceolata","Dry","Dry1",19.2533333333333,27,43.872,12,NA,3.989987468652,1
"9967","A2","N","Low",200,240,"Shorea falciferoides","Sfal","Sfal1",22.9533333333333,27,43.872,12,NA,3.10824709442477,1
"9968","A2","N","Low",200,280,"Shorea pauciflora","Spau","Spau1",22.7533333333333,27,43.872,12,189,NA,NA
"9969","A2","N","Low",240,0,"Shorea pauciflora","Spau","Spau1",17.2533333333333,27,43.872,12,NA,4.76983228216674,1
"9970","A2","N","Low",240,40,"Shorea falciferoides","Sfal","Sfal1",13.7533333333333,27,43.872,12,NA,2.2088911245238,1
"9971","A2","N","Low",240,80,"Shorea parvifolia","Spar","9QSpar10",18.2533333333333,27,43.872,12,NA,3.26912832418674,1
"9972","A2","N","Low",240,120,"Shorea beccariana","Sbec","Sbec1",22.3533333333333,27,43.872,12,NA,4.37989725906898,1
"9973","A2","N","Low",240,160,"Shorea waltonii","Swal","Swal1",23.7533333333333,27,43.872,12,NA,5.98272513157675,1
"9974","A2","N","Low",240,200,"Shorea acuminatissima","Sacu","8MSacu2",22.5533333333333,27,43.872,12,170,NA,NA
"9975","A2","N","Low",240,240,"Shorea leprosula","Slep","12HSlep8a",24.7533333333333,27,43.872,12,NA,3.89427785346654,1
"9976","A2","N","Low",240,280,"Shorea smithiana","Ssmi","90Ssmi10m",26.2533333333333,27,43.872,12,NA,6.66981259107031,1
"9977","A2","N","Low",280,0,"Shorea gibbosa","Sgib","Sgib1",13.7533333333333,27,43.872,12,NA,2.90890013579016,1
"9978","A2","N","Low",280,40,"Shorea acuminatissima","Sacu","9OSacu3",10.7533333333333,27,43.872,12,NA,NA,NA
"9979","A2","N","Low",280,80,"Shorea waltonii","Swal","Swal1",16.0533333333333,27,43.872,12,NA,4.93457191659013,1
"9980","A2","N","Low",280,120,"Shorea parvifolia","Spar","Spar1RDC",24.2533333333333,27,43.872,12,NA,3.33904177871437,0
"9981","A2","N","Low",280,160,"Parashorea malaanonan","Pmal","8LPmal9m",35.2533333333333,27,43.872,12,NA,NA,NA
"9982","A2","N","Low",280,200,"Parashorea malaanonan","Pmal","12HPmal1a",37.3533333333333,27,43.872,12,NA,3.999199919984,1
"9983","A2","N","Low",280,240,"Parashorea tomentella","Ptom","Allptom4a",31.7533333333333,27,43.872,12,NA,3.10322412983658,1
"9984","A2","N","Low",280,280,"Shorea parvifolia","Spar","9QSpar10",30.7533333333333,27,43.872,12,NA,4.56972646883815,1
"9985","A2","O","High",0,0,"Shorea xanthophylla","Sxan","9KSxan2a",12.7733333333333,19,92.888,12,230,4.6247810758997,1
"9986","A2","O","High",0,40,"Shorea parvifolia","Spar","Spar1RDC",10.4733333333333,19,92.888,12,NA,4.95457364462372,1
"9987","A2","O","High",0,80,"Shorea leprosula","Slep","9PSlep2m",8.07333333333334,19,92.888,12,NA,4.78497648897045,1
"9988","A2","O","High",0,120,"Shorea leprosula","Slep","8PSlep2a",8.87333333333334,19,92.888,12,NA,4.46477323052358,1
"9989","A2","O","High",0,160,"Shorea parvifolia","Spar","9PSpar2",7.47333333333335,19,92.888,12,300,NA,NA
"9990","A2","O","High",0,200,"Shorea mecistopteryx","Smec","Smec1",9.47333333333333,19,92.888,12,NA,NA,NA
"9991","A2","O","High",0,240,"Shorea acuminatissima","Sacu","9OSacu3",14.1733333333333,19,92.888,12,300,NA,NA
"9992","A2","O","High",0,280,"Shorea seminis","Ssem","Ssem1",19.0733333333333,19,92.888,12,120,3.26986238242529,0
"9993","A2","O","High",40,0,"Parashorea tomentella","Ptom","PtomRDC4a",15.1733333333333,19,92.888,12,NA,NA,NA
"9994","A2","O","High",40,40,"Shorea seminis","Ssem","Ssem1",9.17333333333334,19,92.888,12,NA,NA,NA
"9995","A2","O","High",40,80,"Shorea gibbosa","Sgib","Sgib1",7.57333333333334,19,92.888,12,NA,NA,NA
"9996","A2","O","High",40,120,"Shorea falciferoides","Sfal","Sfal1",5.17333333333334,19,92.888,12,NA,3.34371051378555,0
"9997","A2","O","High",40,160,"Parashorea malaanonan","Pmal","9JPmal1a",12.1733333333333,19,92.888,12,NA,NA,NA
"9998","A2","O","High",40,200,"Parashorea tomentella","Ptom","Ptom3RCDm",13.1733333333333,19,92.888,12,220,3.94428700781269,1
"9999","A2","O","High",40,240,"Shorea smithiana","Ssmi","Ssmi2m",13.6733333333333,19,92.888,12,NA,6.80787778973742,1
"10000","A2","O","High",40,280,"Shorea waltonii","Swal","Swal1",17.1733333333333,19,92.888,12,256,7.16999302649591,1
"10001","A2","O","High",80,0,"Shorea smithiana","Ssmi","90Ssmi10m",13.7733333333333,19,92.888,12,NA,NA,NA
"10002","A2","O","High",80,40,"Dryobalanops lanceolata","Dry","Dry1",12.5733333333333,19,92.888,12,NA,NA,NA
"10003","A2","O","High",80,80,"Shorea macroptera","Smac","Smac1",10.1733333333333,19,92.888,12,271,NA,NA
"10004","A2","O","High",80,120,"Shorea mecistopteryx","Smec","Smec1",11.6733333333333,19,92.888,12,340,6.75573830162181,1
"10005","A2","O","High",80,160,"Shorea seminis","Ssem","Ssem1",16.4733333333333,19,92.888,12,320,5.00900189658579,1
"10006","A2","O","High",80,200,"Shorea macroptera","Smac","Smac1",16.8733333333333,19,92.888,12,340,4.50599600532446,1
"10007","A2","O","High",80,240,"Shorea gibbosa","Sgib","Sgib1",18.1733333333333,19,92.888,12,153,NA,NA
"10008","A2","O","High",80,280,"Shorea falciferoides","Sfal","Sfal1",21.1733333333333,19,92.888,12,150,2.28860219347968,1
"10009","A2","O","High",120,0,"Shorea seminis","Ssem","Ssem1",16.7733333333333,19,92.888,12,182,NA,NA
"10010","A2","O","High",120,40,"Shorea beccariana","Sbec","Sbec1",13.1733333333333,19,92.888,12,NA,4.76468257074907,1
"10011","A2","O","High",120,80,"Shorea xanthophylla","Sxan","Sxan2OUa",13.1733333333333,19,92.888,12,165,4.29995348812054,1
"10012","A2","O","High",120,120,"Shorea pauciflora","Spau","Spau1",13.4733333333333,19,92.888,12,320,4.85851829264849,1
"10013","A2","O","High",120,160,"Shorea waltonii","Swal","Swal1",16.1733333333333,19,92.888,12,NA,7.4931702236103,1
"10014","A2","O","High",120,200,"Dryobalanops lanceolata","Dry","Dry1",17.1733333333333,19,92.888,12,NA,3.79404797017644,1
"10015","A2","O","High",120,240,"Shorea mecistopteryx","Smec","Smec1",18.1733333333333,19,92.888,12,NA,NA,NA
"10016","A2","O","High",120,280,"Parashorea tomentella","Ptom","PtomRDC2m",19.1733333333333,19,92.888,12,169,NA,NA
"10017","A2","O","High",160,0,"Shorea smithiana","Ssmi","Ssmi5a",16.5733333333333,19,92.888,12,NA,NA,NA
"10018","A2","O","High",160,40,"Shorea smithiana","Ssmi","Ssmi3a",16.6733333333333,19,92.888,12,NA,6.78643499932034,1
"10019","A2","O","High",160,80,"Shorea leprosula","Slep","12HSlep8a",15.1733333333333,19,92.888,12,NA,5.47985401265399,0
"10020","A2","O","High",160,120,"Shorea beccariana","Sbec","Sbec1",18.1733333333333,19,92.888,12,NA,NA,NA
"10021","A2","O","High",160,160,"Shorea gibbosa","Sgib","Sgib1",14.1733333333333,19,92.888,12,NA,NA,NA
"10022","A2","O","High",160,200,"Shorea acuminatissima","Sacu","8MSacu2",15.1733333333333,19,92.888,12,229,2.12,0
"10023","A2","O","High",160,240,"Shorea xanthophylla","Sxan","8MSxan9m",15.4733333333333,19,92.888,12,355,NA,NA
"10024","A2","O","High",160,280,"Parashorea malaanonan","Pmal","9LPmal7m",17.1733333333333,19,92.888,12,345,NA,NA
"10025","A2","O","High",200,0,"Shorea acuminatissima","Sacu","8MSacu2",15.6733333333333,19,92.888,12,NA,NA,NA
"10026","A2","O","High",200,40,"Shorea pauciflora","Spau","Spau1",14.6733333333333,19,92.888,12,NA,NA,NA
"10027","A2","O","High",200,80,"Shorea waltonii","Swal","Swal1",14.7733333333333,19,92.888,12,NA,6.28498210021317,1
"10028","A2","O","High",200,120,"Dryobalanops lanceolata","Dry","Dry1",16.6733333333333,19,92.888,12,NA,3.2449036965679,NA
"10029","A2","O","High",200,160,"Shorea xanthophylla","Sxan","Sxan3RDCm",13.1733333333333,19,92.888,12,NA,NA,NA
"10030","A2","O","High",200,200,"Shorea pauciflora","Spau","Spau1",13.0733333333333,19,92.888,12,NA,4.7345538332561,1
"10031","A2","O","High",200,240,"Shorea falciferoides","Sfal","Sfal1",14.7733333333333,19,92.888,12,230,2.62716577322406,0
"10032","A2","O","High",200,280,"Shorea waltonii","Swal","Swal1",17.4733333333333,19,92.888,12,NA,5.68893663174411,1
"10033","A2","O","High",240,0,"Shorea gibbosa","Sgib","Sgib1",13.1733333333333,19,92.888,12,NA,NA,NA
"10034","A2","O","High",240,40,"Shorea parvifolia","Spar","9QSpar10",14.6733333333333,19,92.888,12,NA,3.82998694514746,1
"10035","A2","O","High",240,80,"Shorea acuminatissima","Sacu","9OSacu3",13.1733333333333,19,92.888,12,NA,2.42991769407937,1
"10036","A2","O","High",240,120,"Shorea pauciflora","Spau","Spau1",15.0733333333333,19,92.888,12,NA,5.28999054819572,1
"10037","A2","O","High",240,160,"Shorea beccariana","Sbec","Sbec1",14.6733333333333,19,92.888,12,NA,NA,NA
"10038","A2","O","High",240,200,"Shorea mecistopteryx","Smec","Smec1",18.7733333333333,19,92.888,12,131,NA,NA
"10039","A2","O","High",240,240,"Shorea beccariana","Sbec","Sbec1",19.9733333333333,19,92.888,12,263,NA,NA
"10040","A2","O","High",240,280,"Shorea macroptera","Smac","Smac1",22.2733333333333,19,92.888,12,261,4.15998798075187,1
"10041","A2","O","High",280,0,"Parashorea malaanonan","Pmal","12HPmal1a",14.1733333333333,19,92.888,12,NA,NA,NA
"10042","A2","O","High",280,40,"Dryobalanops lanceolata","Dry","Dry1",16.4733333333333,19,92.888,12,NA,NA,NA
"10043","A2","O","High",280,80,"Shorea macroptera","Smac","Smac1",17.6733333333333,19,92.888,12,270,NA,NA
"10044","A2","O","High",280,120,"Shorea parvifolia","Spar","9PSpar2",18.4733333333333,19,92.888,12,200,NA,NA
"10045","A2","O","High",280,160,"Shorea leprosula","Slep","8PSlep4m",15.6733333333333,19,92.888,12,189,3.65483241749878,1
"10046","A2","O","High",280,200,"Parashorea malaanonan","Pmal","8MPmal8m",17.1733333333333,19,92.888,12,190,3.77998677246363,1
"10047","A2","O","High",280,240,"Parashorea tomentella","Ptom","8LPtom6a",19.1733333333333,19,92.888,12,261,3.12496399979264,0
"10048","A2","O","High",280,280,"Shorea falciferoides","Sfal","Sfal1",22.0733333333333,19,92.888,12,230,2.94448637286709,1
"10049","A2","O","Low",0,0,"Shorea parvifolia","Spar","9PSpar2",37.9733333333333,37,80.519,12,281,3.41394200302231,0
"10050","A2","O","Low",0,40,"Shorea xanthophylla","Sxan","8LSxan10m",37.9733333333333,37,80.519,12,NA,NA,NA
"10051","A2","O","Low",0,80,"Shorea pauciflora","Spau","Spau1",38.2733333333333,37,80.519,12,NA,NA,NA
"10052","A2","O","Low",0,120,"Shorea gibbosa","Sgib","Sgib1",41.2733333333333,37,80.519,12,406,1.94422220952236,0
"10053","A2","O","Low",0,160,"Shorea pauciflora","Spau","Spau1",36.9733333333333,37,80.519,12,NA,4.24989411632808,0
"10054","A2","O","Low",0,200,"Shorea parvifolia","Spar","9QSpar10",39.9733333333333,37,80.519,12,NA,NA,NA
"10055","A2","O","Low",0,240,"Shorea beccariana","Sbec","Sbec1",67.7733333333333,37,80.519,12,380,NA,NA
"10056","A2","O","Low",0,280,"Parashorea malaanonan","Pmal","8LPmal9m",43.9733333333333,37,80.519,12,NA,2.94618397253125,1
"10057","A2","O","Low",40,0,"Shorea seminis","Ssem","Ssem1",34.5733333333333,37,80.519,12,NA,NA,NA
"10058","A2","O","Low",40,40,"Shorea macroptera","Smac","Smac1",33.9733333333333,37,80.519,12,180,NA,NA
"10059","A2","O","Low",40,80,"Parashorea tomentella","Ptom","9IPtom5m",38.5733333333333,37,80.519,12,290,NA,NA
"10060","A2","O","Low",40,120,"Shorea falciferoides","Sfal","Sfal1",33.9733333333333,37,80.519,12,NA,NA,NA
"10061","A2","O","Low",40,160,"Shorea parvifolia","Spar","9QSpar10",35.9733333333333,37,80.519,12,NA,NA,NA
"10062","A2","O","Low",40,200,"Parashorea tomentella","Ptom","Allptom4a",38.9733333333333,37,80.519,12,NA,NA,NA
"10063","A2","O","Low",40,240,"Shorea beccariana","Sbec","Sbec1",39.9733333333333,37,80.519,12,NA,4.81890028948514,1
"10064","A2","O","Low",40,280,"Shorea mecistopteryx","Smec","Smec1",46.9733333333333,37,80.519,12,NA,5.48218934368378,1
"10065","A2","O","Low",80,0,"Dryobalanops lanceolata","Dry","Dry1",33.7733333333333,37,80.519,12,NA,NA,NA
"10066","A2","O","Low",80,40,"Shorea beccariana","Sbec","Sbec1",37.5733333333333,37,80.519,12,NA,NA,NA
"10067","A2","O","Low",80,80,"Shorea seminis","Ssem","Ssem1",34.9733333333333,37,80.519,12,NA,4.1399516905394,1
"10068","A2","O","Low",80,120,"Shorea leprosula","Slep","12HSlep8a",35.9733333333333,37,80.519,12,210,2.8837475617675,0
"10069","A2","O","Low",80,160,"Shorea waltonii","Swal","Swal1",39.5733333333333,37,80.519,12,145,NA,NA
"10070","A2","O","Low",80,200,"Shorea gibbosa","Sgib","Sgib1",43.9733333333333,37,80.519,12,NA,1.73481987537612,0
"10071","A2","O","Low",80,240,"Shorea seminis","Ssem","Ssem1",42.4733333333333,37,80.519,12,NA,4.00362335890878,1
